estatística,média,mediana,desvio_padrão,consistência
Pontos,29.4,29.0,7.67,Baixa 🔴
Rebotes,7.4,7.0,2.97,Média 🟡
Assistências,11.2,10.0,1.79,Alta 🟢
Roubos de Bola,1.4,2.0,0.89,Alta 🟢
Tocos,0.6,0.0,0.89,Alta 🟢
Aproveitamento de Arremessos,0.53,0.53,0.04,Alta 🟢
Cestas de 3 pontos,3.2,3.0,1.79,Alta 🟢
Minutos Jogados,39.4,38.0,6.43,Baixa 🔴
