estatística,média,mediana,desvio_padrão
PTS,32.56,32.0,7.51
REB,4.97,5.0,2.5
AST,6.4,6.0,2.3
STL,1.75,2.0,1.3
BLK,1.01,1.0,1.05
FG_PCT,0.52,0.52,0.12
FG3M,2.11,2.0,1.24
MIN,34.12,34.0,3.87
